"Seed","MinLossMember","MinLossNonMember","Success","Error"
877465,2.50727408796374,0.005031205533214,FALSE,NA
303524,2.70245304277893e-09,0.157934661306176,TRUE,NA
999330,0.00103178932143391,0.175874145655334,TRUE,NA
753539,0.38721933733056,1.53647167764846e-06,FALSE,NA
23313,0.0235365196363681,0.0401764947216511,TRUE,NA
767921,0.162123902731509,0.208070442759296,TRUE,NA
23359,0.000179267510936069,3.24429475699263,TRUE,NA
733260,1.93119326277163e-06,1.14872601424761,TRUE,NA
102856,0.167066427582228,0.0311185568910588,FALSE,NA
229366,0.000752414898457469,0.176324309590277,TRUE,NA
543430,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
683927,1.03555525788118,0.138988584016867,FALSE,NA
198162,0.0200948783021659,0.00859484475940241,FALSE,NA
281930,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
684026,0.033201946182906,0.0036446409072695,FALSE,NA
931379,0.00627423167263397,0.00698449182307965,TRUE,NA
367805,9.52837453880272e-05,2.92359980911578,TRUE,NA
793326,1.54779733594225e-09,7.18023674362569,TRUE,NA
214613,5.91285150948704e-05,0.0863674655528058,TRUE,NA
299545,0.00264928584601973,1.21224827754095,TRUE,NA
211725,0.082972170434126,0.0136746227515573,FALSE,NA
157230,0.00151393403546385,0.26669322940439,TRUE,NA
449004,0.00678023594774785,1.10109928785565,TRUE,NA
102630,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
593871,4.3531366996085e-05,0.0380461057612429,TRUE,NA
755960,0.000589879350376964,0.0267502843733711,TRUE,NA
96769,0.0347620825979965,0.299533415457823,TRUE,NA
87123,0.000188338170814489,0.00726464663985272,TRUE,NA
65088,7.90692670613684e-05,3.13131629729864e-06,FALSE,NA
201162,5.16325870960628e-11,0.0589166342337753,TRUE,NA
307461,0.181437992713322,0.00146331637034571,FALSE,NA
564797,0.117738681299145,0.142586892766411,TRUE,NA
542764,0.00193845156785042,0.146052976418034,TRUE,NA
27817,0.462910440670635,0.0049927992383379,FALSE,NA
131198,0.0376749757138066,0.257076233341332,TRUE,NA
702014,0.000787573486185105,3.81826425644549,TRUE,NA
479122,3.89550231003491e-05,0.0294416784832411,TRUE,NA
377070,0.477031197396463,0.33484886117493,FALSE,NA
844218,0.00226892599594058,0.00122469405509259,FALSE,NA
584233,5.81875494798325e-05,0.639388428472145,TRUE,NA
722699,0.0153378946186241,0.000335069849439198,FALSE,NA
17896,2.19618319972512e-06,0.00140771322824346,TRUE,NA
651563,0.0837123537095651,0.0179181464331488,FALSE,NA
918089,0.489384677111375,0.0975871903388904,FALSE,NA
399694,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
859396,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
573644,0.113673588596072,0.477865408890562,TRUE,NA
272456,0.41001830328014,0.183768860360529,FALSE,NA
668505,0.24767131062143,1.61369371562271e-05,FALSE,NA
625558,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
448906,0.0376700810598202,0.625063429897481,TRUE,NA
887874,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
990141,0.0306924435911249,0.0188271566221379,FALSE,NA
908301,0.0258271168673608,0.00113634841070818,FALSE,NA
377762,0.326328435237828,4.66810260494529e-05,FALSE,NA
224450,0.0012775057252014,0.00241696065745946,TRUE,NA
86313,0.115010001692155,0.268188984908989,TRUE,NA
135470,0.0126013629137503,0.0948985238167042,TRUE,NA
535144,5.3264441887992e-09,0.0327577414562723,TRUE,NA
691915,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
396341,0.276892928228471,2.50598096421773,TRUE,NA
447920,7.0061763665596e-06,0.032854549473381,TRUE,NA
658714,0.00235551925497153,3.31224332036783e-06,FALSE,NA
544064,1.24275665087159e-06,0.21713200481065,TRUE,NA
962782,0.00464359609422271,1.22524509805182,TRUE,NA
158009,0.00554016735158919,0.40932899852984,TRUE,NA
820478,0.00996682908029491,4.06921861700178,TRUE,NA
404900,0.00318013635616333,0.00295077090466497,FALSE,NA
229769,0.0137167829676354,0.00380652711355144,FALSE,NA
516571,0.506137666895449,0.000246367992636666,FALSE,NA
158030,0.00514603618048728,0.0245753392029699,TRUE,NA
871441,0.00087595857397902,0.0242238245418575,TRUE,NA
686978,0.000401189711451219,2.43318370520625e-05,FALSE,NA
139832,5.57635126827767e-05,1.78049025756797,TRUE,NA
897428,0.0213254613167621,0.0397343091233393,TRUE,NA
450760,0.0217329108636284,0.293391122306325,TRUE,NA
63412,0.0611555509830135,7.5777086822663e-06,FALSE,NA
411240,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
3527,8.74453222643964e-06,0.773346566825967,TRUE,NA
144024,0.942508283294654,3.85624451408686,TRUE,NA
354918,1.244944950606,7.94141678024189e-05,FALSE,NA
576132,0.00908295498892892,0.734684858675375,TRUE,NA
728029,0.0347343577896737,0.529287268727894,TRUE,NA
216615,0.00481275663013531,0.036048771030461,TRUE,NA
971869,0.00486361441433289,9.90153620343137e-06,FALSE,NA
836770,0.00653018159812903,0.048917589552241,TRUE,NA
661338,0.340356818699239,0.00726460801785083,FALSE,NA
6922,0.00166862899643678,0.0747325949560746,TRUE,NA
552356,0.161370358381794,1.40398829248445,TRUE,NA
549726,2.09307396557665e-05,0.000175459449779686,TRUE,NA
618220,0.0623179272832108,0.000192010648513701,FALSE,NA
572177,0.0225527235208626,0.143934097888447,TRUE,NA
299198,0.0113060069159617,0.299069034351735,TRUE,NA
475795,0.00105173668124818,0.362268945745648,TRUE,NA
493857,0.0981872852530185,0.0572390270712288,FALSE,NA
254835,3.33727324681549e-08,1.35050648933527,TRUE,NA
61147,0.24176779705217,0.0003091948179954,FALSE,NA
925369,0.0190026247792074,2.66197780528137,TRUE,NA
794859,0.0543198453991265,2.36844120915596,TRUE,NA
923142,0.0167866358258018,0.205876333968179,TRUE,NA
775148,0.025095904463424,0.000230051650345474,FALSE,NA
159570,0.00161823905985274,3.09252739686152,TRUE,NA
497385,0.0308963893476517,0.0392941848126787,TRUE,NA
769633,0.000113086360124053,2.70077126440461e-06,FALSE,NA
309243,2.59778066062837e-09,4.23584082199061e-06,TRUE,NA
686771,0.00320661568612639,1.53625908715889,TRUE,NA
91453,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
572249,0.0270630971868864,0.000398068673909893,FALSE,NA
601809,0.00222756970552687,3.19640449671716,TRUE,NA
15943,0.225006296339805,0.227955012464016,TRUE,NA
282653,0.000411458123347353,0.1487712121134,TRUE,NA
696357,1.07665723542476e-06,3.68296248058717,TRUE,NA
755385,0.0038747878060848,1.48038153738979,TRUE,NA
303859,0.000565307779476412,0.900506784596459,TRUE,NA
167602,0.17399480402028,0.261030633942938,TRUE,NA
190192,0.643899012717512,3.70107500581237e-05,FALSE,NA
265484,0.0135740393946982,0.0674022006644228,TRUE,NA
563289,9.04134249614472e-05,0.000992324165121564,TRUE,NA
331706,0.0566087901903423,5.24912204931192e-05,FALSE,NA
884846,0.0174041783273828,1.92232994558551,TRUE,NA
267630,0.0404877785929729,0.298529734872816,TRUE,NA
814575,0.00066276384456907,7.90058116507659,TRUE,NA
543839,1.00849810102988,0.0196637507871951,FALSE,NA
76139,2.66593688081511e-05,0.00591524637163671,TRUE,NA
119675,0.000139552168087652,0.363945450650198,TRUE,NA
890399,0.00096436622719603,0.000611153526991223,FALSE,NA
250560,0.00404072522141895,0.0360481914500167,TRUE,NA
12076,0.0500382382628589,0.223077535266704,TRUE,NA
610486,0.0154086004105707,0.0127635018762893,FALSE,NA
896950,0.0402306419801603,0.610682706457286,TRUE,NA
23514,4.13235146388772,3.4720981782623,FALSE,NA
405821,0.00690001064914746,0.000313707133702005,FALSE,NA
767301,0.140675110321612,0.000548921635088834,FALSE,NA
186675,0.223525144207773,0.00477113497332511,FALSE,NA
711733,0.251695979229181,0.0270670186259127,FALSE,NA
981783,0.0216944347810086,3.97279017661602e-07,FALSE,NA
770997,0.000101658721155347,0.000427177768612936,TRUE,NA
71808,0.000513124302678312,0.0792572070618289,TRUE,NA
539200,0.0427893347192527,1.05147003138251,TRUE,NA
481745,0.0149669669667497,0.0137535578046764,FALSE,NA
973554,0.0829757271248379,0.828135140694601,TRUE,NA
372947,0.118332527665389,0.00106649912732785,FALSE,NA
511796,0.36958446724551,0.506738414673723,TRUE,NA
951157,0.00253794489269241,0.0207715938599809,TRUE,NA
532311,4.80050735179981e-05,0.000862096825649284,TRUE,NA
977433,0.000107721716072653,0.160615426438298,TRUE,NA
993172,0.0942130371334633,0.000299347076210341,FALSE,NA
258027,0.0250145045443058,0.0022535234653438,FALSE,NA
836357,0.0011871664962514,0.000113852153068197,FALSE,NA
578820,0.000558672979029208,0.635318343338069,TRUE,NA
549197,0.260398061110383,0.226360201788373,FALSE,NA
301931,0.978818699563358,0.00422358028157987,FALSE,NA
80718,0.70973856293469,0.634227944486454,FALSE,NA
910526,0.000362315813778125,0.0942007748768373,TRUE,NA
169858,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
306510,0.0273559812542653,0.154530493648017,TRUE,NA
982731,0.00685651971242723,0.507752487157066,TRUE,NA
534708,0.0898595308994052,0.0388716086046124,FALSE,NA
409904,0.0525363778529959,4.25919062542907,TRUE,NA
349642,0.0107178506252318,0.623912637683881,TRUE,NA
999079,0.221710463484476,1.2990270428591,TRUE,NA
392080,0.000318110695905004,7.57329495464304e-05,FALSE,NA
254335,0.248569728146582,0.330822598679054,TRUE,NA
979889,0.000247981380344377,1.57032995407642,TRUE,NA
973764,0.131035436401307,1.55180750604122e-05,FALSE,NA
585737,0.0426584958880156,0.0373129339270562,FALSE,NA
407255,0.000397616877289865,0.0195742702340632,TRUE,NA
521482,0.134260069297455,0.140926806501276,TRUE,NA
955627,0.000121677762521521,2.16151332237758e-06,FALSE,NA
6287,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
757109,0.00348863443564537,0.947068361221141,TRUE,NA
370981,0.346691835238766,0.00268586242860303,FALSE,NA
207003,0.673170180136044,0.380392387817252,FALSE,NA
170372,0.0114672255777101,0.05283953642853,TRUE,NA
806710,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
70922,0.000416771148386586,5.2598086726575e-05,FALSE,NA
820570,0.00387093633240471,1.48962031850009,TRUE,NA
290552,0.00314602243687501,0.326254862133471,TRUE,NA
803949,0.0779336394233427,0.000720773419743362,FALSE,NA
286793,0.000165688278235383,6.37564239265344e-06,FALSE,NA
904773,0.0679525413940231,0.249622824615836,TRUE,NA
406709,0.0731108783357507,0.951179826947713,TRUE,NA
862663,0.000912673262025779,2.18023124181302e-05,FALSE,NA
337952,0.433947236439141,0.193307509414342,FALSE,NA
798127,0.0100379234706605,0.0501417998212881,TRUE,NA
94246,0.0136538660218446,0.0703148300683375,TRUE,NA
884988,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
772489,0.00155474430200296,0.200957283789758,TRUE,NA
673161,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
905525,0.200837745996067,0.000125445244501015,FALSE,NA
633220,6.94364740825805e-05,0.233724057581366,TRUE,NA
168164,0.0241999028423925,5.11470840691075,TRUE,NA
344215,2.28489187995459,4.39482226996334,TRUE,NA
742156,0.000698257899200375,0.0298479961395435,TRUE,NA
425679,0.000227577889624687,0.0786065120797472,TRUE,NA
762256,0.170505881926398,0.000989410216249449,FALSE,NA
552127,0.00153766221000998,0.238026159879194,TRUE,NA
860076,0.0668331367582926,0.000165071035125654,FALSE,NA
319180,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
761213,5.1073276758104e-06,1.97834452022157,TRUE,NA
785631,0.0397954168950636,0.903361997790035,TRUE,NA
403586,0.00314213843641979,1.13783427730296,TRUE,NA
678190,2.81190529842673e-05,6.25776948962269,TRUE,NA
643322,0.177923769547009,0.000240404595114187,FALSE,NA
215076,2.17190471924117e-05,0.0030225669031882,TRUE,NA
674109,2.31082747831221e-08,4.04092188302934,TRUE,NA
112900,0.000963850653319094,0.700385102512489,TRUE,NA
447761,1.63037313796509,0.00457462554912328,FALSE,NA
678281,0.00922191381672799,8.27273882510733e-05,FALSE,NA
26630,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
567915,0.0087318562258615,0.0153831692547843,TRUE,NA
701526,0.00643450735098403,0.0431314275919173,TRUE,NA
4678,0.148354793146552,1.50107700949503,TRUE,NA
533531,0.0521833293940878,0.030780775776649,FALSE,NA
262241,0.00576512323273543,0.120434448023534,TRUE,NA
163401,0.000272516815208492,2.00614428928133,TRUE,NA
684027,0.00017798142681155,1.02416692513273,TRUE,NA
163944,8.7667643281325e-05,0.000139593910416269,TRUE,NA
747582,6.21386853960363e-05,0.00136314503182392,TRUE,NA
374959,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
836007,3.80422345154905e-07,0.763464015625608,TRUE,NA
241034,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
966443,0.612749980619198,6.2087659557939e-06,FALSE,NA
261809,1.30678848795101e-06,7.19406790008481e-07,FALSE,NA
794004,0.207765750617016,0.22959310635927,TRUE,NA
210912,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
3139,0.0335119717959244,4.7916192451287,TRUE,NA
672501,0.000160693363417244,0.454428085196816,TRUE,NA
774026,0.00207738355557493,1.28612691045173,TRUE,NA
42339,0.000975769796124308,0.0513746098551558,TRUE,NA
925240,0.00274761858598153,0.0261805453609859,TRUE,NA
140914,0.859093104141989,1.19102544676282,TRUE,NA
744633,0.34893582398403,0.0788197504971511,FALSE,NA
980885,0.00227666850188107,1.27393443238672,TRUE,NA
828798,5.79362290729437e-06,0.0958162517282611,TRUE,NA
831479,0.152482816115857,0.0697062854726441,FALSE,NA
449629,0.0188510035506709,2.96342178212783,TRUE,NA
421884,0.0833376361352872,0.00356091610526342,FALSE,NA
515809,0.0198103026677656,0.00833728893444778,FALSE,NA
163405,1.54085749323105,7.8619725065657,TRUE,NA
501653,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
834755,1.23784285165415,3.59503497167513,TRUE,NA
891619,0.0209641556917528,0.925725874568382,TRUE,NA
30828,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
211762,0.119718426895957,4.46002990388461,TRUE,NA
427231,0.420997729482045,3.9981177501922e-08,FALSE,NA
499288,0.000680863347501276,3.14056147731869,TRUE,NA
346481,3.55613716884229e-09,3.19714609263331,TRUE,NA
223354,0.00491270182655234,0.0544941521149395,TRUE,NA
831092,0.106375820059391,0.00434318669372728,FALSE,NA
818274,0.000357295431486939,2.25996017852749,TRUE,NA
702950,1.87524895685968,0.000248395937544532,FALSE,NA
236245,0.104502437168161,0.000484979386481377,FALSE,NA
114950,8.82760168574454e-07,0.00362958170007204,TRUE,NA
76708,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
149137,4.20890662298311e-08,0.0308766500194906,TRUE,NA
984744,4.20186998211496e-07,0.00399096029321905,TRUE,NA
246714,0.368088690547098,0.527408865427059,TRUE,NA
533935,0.00243432380473788,0.00566779669440951,TRUE,NA
120419,9.89649686389489e-06,0.000369001189404291,TRUE,NA
489221,0.0152769158241846,0.000819710498665495,FALSE,NA
577046,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
420473,0.421798738301181,0.00113380692315111,FALSE,NA
791600,0.00666836023832406,2.78298553546087,TRUE,NA
938684,0.30008248155954,0.0324101123758541,FALSE,NA
800532,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
195561,0.000852154644724293,0.00381030518768878,TRUE,NA
16717,1.69438895299076e-06,0.000106755868670993,TRUE,NA
296016,0.00226981834486234,0.089210461212978,TRUE,NA
471902,0.000157287958107394,1.85963619774565e-05,FALSE,NA
997586,0.173719785729416,0.163357782329359,FALSE,NA
951190,0.00540804944611646,0.0619506955572974,TRUE,NA
783196,3.80368764838733e-05,8.5450456948268e-05,TRUE,NA
309040,0.0196590999892501,0.000273615820432902,FALSE,NA
403838,0.072644948439741,0.342631701343637,TRUE,NA
526514,0.0298489338674524,0.0576151353267157,TRUE,NA
998694,0.154386763134285,1.98403925464453,TRUE,NA
373060,0.000204218418984766,0.0403110557213148,TRUE,NA
163361,0.00498330961285713,0.588558893525781,TRUE,NA
752309,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
639670,0.12949014558586,8.51927075875665e-06,FALSE,NA
650146,0.00019829075557328,1.78860758442992,TRUE,NA
591526,0.0160471428838306,0.00195528321917197,FALSE,NA
820017,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
833409,0.0192986765409914,0.00779991085378263,FALSE,NA
940065,0.0411360871972274,0.0591903191277341,TRUE,NA
221411,6.99481212541356e-05,0.00868010874221577,TRUE,NA
529890,0.561639006686467,0.0427923343304735,FALSE,NA
658849,0.00792805762884666,1.06923393894073,TRUE,NA
916664,0.0144814735765867,3.03749910490461e-06,FALSE,NA
693689,0.000421613180228341,0.576775725955217,TRUE,NA
966141,0.142546916987024,0.0183499327940598,FALSE,NA
708045,0.00241845098010294,1.44239322201836,TRUE,NA
944260,0.207845789047196,5.77080876927093e-05,FALSE,NA
728020,0.00192606323608972,0.73629657841556,TRUE,NA
19679,1.18629546723358e-05,0.00102834973958538,TRUE,NA
74534,0.425799330942218,0.439554216827083,TRUE,NA
616279,0.00278349399031595,0.174070603650007,TRUE,NA
134563,0.0121201471437069,0.0530913589221558,TRUE,NA
49970,6.00776414671405e-07,6.03373050645473,TRUE,NA
153862,0.000322564281274604,0.0939848869633709,TRUE,NA
118824,0.363787454531409,0.0287000662716351,FALSE,NA
528473,0.326981436993297,0.0206423855668406,FALSE,NA
144441,0.000560608809861323,5.57452460620348,TRUE,NA
937349,0.0242421903422738,1.1578065745792,TRUE,NA
291977,0.14914056088421,1.27659506331213,TRUE,NA
437649,0.0136910266639555,2.62201338710095,TRUE,NA
660355,4.97282999180153e-05,0.174586182944722,TRUE,NA
902395,0.00359648072468562,0.0499030557118509,TRUE,NA
496580,0.00044133385432825,1.41052282235862,TRUE,NA
267214,4.83527519461046e-07,6.87497446831634e-06,TRUE,NA
98963,0.0203395908775397,8.22605628673761,TRUE,NA
490315,0.00272879879965228,4.61196736620749,TRUE,NA
91053,0.164379410779384,0.303851457573412,TRUE,NA
304932,0.0918533813594294,6.92773443949813,TRUE,NA
563854,0.000721826526012923,0.000110053698535515,FALSE,NA
56873,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
189037,0.0449631007066166,0.373583011416385,TRUE,NA
345364,0.557128965248565,0.0167320115701069,FALSE,NA
715619,0.143228580589411,0.000494671979256736,FALSE,NA
561254,0.000912046488094091,0.0100280370821912,TRUE,NA
61611,0.00157306652770763,0.385084048755271,TRUE,NA
551978,0.000614285076028845,1.22652220785298,TRUE,NA
920942,0.0828608000071111,1.69584184629906,TRUE,NA
525569,0.784251401411949,1.96481897047972,TRUE,NA
271830,0.0769645497739006,0.000622077836381149,FALSE,NA
438242,0.230602469741091,0.00224475307830531,FALSE,NA
