"Seed","Attack1_SingleLeverage","Attack2_LossInference","Attack3_ClusterLeverage","Error"
780148,FALSE,TRUE,TRUE,NA
202900,FALSE,FALSE,TRUE,NA
650454,FALSE,FALSE,TRUE,NA
177755,FALSE,TRUE,TRUE,NA
327198,FALSE,TRUE,TRUE,NA
648639,FALSE,TRUE,FALSE,NA
680053,TRUE,FALSE,TRUE,NA
932419,FALSE,TRUE,TRUE,NA
427957,FALSE,FALSE,FALSE,NA
908644,FALSE,FALSE,TRUE,NA
931176,FALSE,TRUE,FALSE,NA
59199,FALSE,FALSE,FALSE,NA
206129,FALSE,FALSE,FALSE,NA
469933,FALSE,FALSE,FALSE,NA
309075,FALSE,FALSE,FALSE,NA
785969,TRUE,FALSE,FALSE,NA
157901,TRUE,FALSE,FALSE,NA
202809,FALSE,TRUE,TRUE,NA
498388,FALSE,TRUE,TRUE,NA
331234,FALSE,FALSE,FALSE,NA
644724,FALSE,FALSE,FALSE,NA
245842,FALSE,FALSE,FALSE,NA
773354,TRUE,TRUE,TRUE,NA
294340,TRUE,FALSE,TRUE,NA
340609,FALSE,TRUE,FALSE,NA
920885,TRUE,FALSE,FALSE,NA
120507,FALSE,FALSE,FALSE,NA
419685,FALSE,TRUE,TRUE,NA
294771,TRUE,FALSE,FALSE,NA
812367,FALSE,FALSE,TRUE,NA
874253,FALSE,TRUE,TRUE,NA
930907,FALSE,FALSE,FALSE,NA
197592,TRUE,TRUE,FALSE,NA
340648,FALSE,TRUE,FALSE,NA
374202,FALSE,FALSE,FALSE,NA
616503,FALSE,FALSE,FALSE,NA
20388,FALSE,FALSE,FALSE,NA
487428,FALSE,FALSE,FALSE,NA
644784,FALSE,FALSE,FALSE,NA
970664,FALSE,FALSE,FALSE,NA
537389,FALSE,FALSE,FALSE,NA
390724,FALSE,FALSE,FALSE,NA
704903,FALSE,TRUE,FALSE,NA
554117,FALSE,FALSE,TRUE,NA
553988,FALSE,TRUE,FALSE,NA
568074,FALSE,FALSE,FALSE,NA
545240,FALSE,TRUE,TRUE,NA
888624,FALSE,TRUE,TRUE,NA
590553,TRUE,FALSE,TRUE,NA
23615,FALSE,TRUE,FALSE,NA
81454,FALSE,TRUE,FALSE,NA
751699,FALSE,FALSE,TRUE,NA
889151,FALSE,FALSE,FALSE,NA
555952,FALSE,FALSE,FALSE,NA
483594,TRUE,TRUE,FALSE,NA
950431,FALSE,FALSE,FALSE,NA
693221,FALSE,TRUE,TRUE,NA
285338,FALSE,TRUE,FALSE,NA
962388,FALSE,TRUE,FALSE,NA
691920,FALSE,TRUE,FALSE,NA
86042,FALSE,TRUE,TRUE,NA
533351,FALSE,FALSE,FALSE,NA
981761,FALSE,TRUE,TRUE,NA
637840,TRUE,FALSE,TRUE,NA
446633,FALSE,FALSE,FALSE,NA
254822,FALSE,FALSE,FALSE,NA
366064,FALSE,TRUE,FALSE,NA
389534,FALSE,TRUE,FALSE,NA
185868,FALSE,FALSE,FALSE,NA
491060,FALSE,TRUE,FALSE,NA
239678,FALSE,FALSE,FALSE,NA
963820,FALSE,TRUE,TRUE,NA
219263,TRUE,FALSE,TRUE,NA
923531,FALSE,FALSE,TRUE,NA
561884,FALSE,TRUE,FALSE,NA
531948,FALSE,TRUE,TRUE,NA
302281,FALSE,TRUE,FALSE,NA
78353,FALSE,FALSE,FALSE,NA
1945,FALSE,FALSE,FALSE,NA
424890,FALSE,TRUE,FALSE,NA
424999,FALSE,FALSE,FALSE,NA
856750,TRUE,FALSE,FALSE,NA
920690,TRUE,TRUE,FALSE,NA
901875,FALSE,FALSE,FALSE,NA
106259,FALSE,FALSE,FALSE,NA
760664,FALSE,TRUE,TRUE,NA
881699,FALSE,FALSE,FALSE,NA
367962,FALSE,FALSE,FALSE,NA
217017,FALSE,TRUE,FALSE,NA
797226,FALSE,TRUE,TRUE,NA
844394,FALSE,TRUE,FALSE,NA
933143,FALSE,TRUE,FALSE,NA
315607,TRUE,FALSE,TRUE,NA
45291,TRUE,TRUE,FALSE,NA
704754,FALSE,TRUE,FALSE,NA
135038,FALSE,TRUE,FALSE,NA
164535,FALSE,TRUE,TRUE,NA
786763,FALSE,FALSE,TRUE,NA
347242,FALSE,TRUE,FALSE,NA
875916,FALSE,FALSE,FALSE,NA
902689,FALSE,FALSE,FALSE,NA
685945,TRUE,FALSE,FALSE,NA
207282,FALSE,TRUE,TRUE,NA
72901,FALSE,FALSE,FALSE,NA
42644,FALSE,TRUE,FALSE,NA
212354,FALSE,TRUE,TRUE,NA
879295,FALSE,FALSE,TRUE,NA
80900,FALSE,FALSE,FALSE,NA
596986,FALSE,FALSE,TRUE,NA
57971,FALSE,TRUE,TRUE,NA
222178,TRUE,FALSE,TRUE,NA
604347,TRUE,TRUE,TRUE,NA
10916,TRUE,FALSE,FALSE,NA
614270,FALSE,TRUE,TRUE,NA
688324,FALSE,FALSE,FALSE,NA
287475,FALSE,FALSE,FALSE,NA
110218,FALSE,TRUE,TRUE,NA
290447,FALSE,FALSE,FALSE,NA
258482,FALSE,FALSE,FALSE,NA
948055,FALSE,FALSE,FALSE,NA
746055,TRUE,FALSE,FALSE,NA
483320,FALSE,FALSE,FALSE,NA
334724,FALSE,FALSE,TRUE,NA
372349,FALSE,FALSE,FALSE,NA
631320,FALSE,FALSE,FALSE,NA
234711,TRUE,TRUE,FALSE,NA
382610,FALSE,FALSE,FALSE,NA
374540,FALSE,FALSE,FALSE,NA
238725,FALSE,FALSE,TRUE,NA
382620,FALSE,FALSE,FALSE,NA
58762,FALSE,FALSE,TRUE,NA
210763,FALSE,TRUE,FALSE,NA
516262,TRUE,TRUE,FALSE,NA
201894,FALSE,TRUE,TRUE,NA
213865,FALSE,TRUE,FALSE,NA
816215,FALSE,FALSE,FALSE,NA
710213,FALSE,FALSE,FALSE,NA
814789,FALSE,FALSE,FALSE,NA
55490,FALSE,FALSE,FALSE,NA
173333,FALSE,FALSE,FALSE,NA
553843,TRUE,TRUE,TRUE,NA
126998,FALSE,FALSE,FALSE,NA
794714,TRUE,FALSE,FALSE,NA
691631,TRUE,TRUE,FALSE,NA
159205,FALSE,FALSE,TRUE,NA
572998,FALSE,FALSE,TRUE,NA
956946,FALSE,FALSE,FALSE,NA
542543,FALSE,TRUE,FALSE,NA
960110,FALSE,FALSE,FALSE,NA
787157,TRUE,FALSE,FALSE,NA
129706,FALSE,TRUE,TRUE,NA
30103,FALSE,FALSE,FALSE,NA
601788,FALSE,TRUE,FALSE,NA
38675,FALSE,FALSE,FALSE,NA
67251,FALSE,FALSE,FALSE,NA
521486,FALSE,TRUE,FALSE,NA
770313,FALSE,FALSE,TRUE,NA
567969,TRUE,TRUE,TRUE,NA
8522,TRUE,TRUE,TRUE,NA
145247,FALSE,FALSE,TRUE,NA
951873,FALSE,TRUE,FALSE,NA
520565,FALSE,FALSE,FALSE,NA
984003,FALSE,FALSE,FALSE,NA
791345,FALSE,TRUE,FALSE,NA
264170,FALSE,FALSE,FALSE,NA
428497,FALSE,FALSE,TRUE,NA
261632,FALSE,FALSE,FALSE,NA
960394,TRUE,FALSE,FALSE,NA
980505,FALSE,FALSE,TRUE,NA
438448,FALSE,FALSE,FALSE,NA
742135,FALSE,FALSE,FALSE,NA
314339,FALSE,FALSE,FALSE,NA
199625,FALSE,FALSE,FALSE,NA
479887,FALSE,FALSE,FALSE,NA
804377,FALSE,TRUE,FALSE,NA
59621,FALSE,FALSE,FALSE,NA
107664,FALSE,TRUE,TRUE,NA
816214,FALSE,FALSE,FALSE,NA
537513,TRUE,FALSE,FALSE,NA
73730,TRUE,FALSE,TRUE,NA
241310,FALSE,TRUE,TRUE,NA
532355,FALSE,FALSE,FALSE,NA
117732,TRUE,TRUE,TRUE,NA
180087,FALSE,TRUE,TRUE,NA
675105,TRUE,FALSE,TRUE,NA
228135,TRUE,FALSE,FALSE,NA
823299,FALSE,FALSE,TRUE,NA
181448,FALSE,FALSE,TRUE,NA
413038,FALSE,FALSE,TRUE,NA
45067,FALSE,TRUE,TRUE,NA
986150,FALSE,TRUE,FALSE,NA
653936,FALSE,FALSE,TRUE,NA
892510,FALSE,FALSE,FALSE,NA
724966,FALSE,TRUE,FALSE,NA
47510,FALSE,FALSE,FALSE,NA
311608,FALSE,FALSE,FALSE,NA
871209,FALSE,TRUE,FALSE,NA
643961,TRUE,FALSE,FALSE,NA
442421,FALSE,FALSE,FALSE,NA
94258,FALSE,TRUE,FALSE,NA
946005,FALSE,TRUE,FALSE,NA
991849,FALSE,FALSE,FALSE,NA
630902,TRUE,TRUE,FALSE,NA
164417,FALSE,FALSE,TRUE,NA
689090,TRUE,FALSE,FALSE,NA
423013,FALSE,FALSE,FALSE,NA
324973,FALSE,TRUE,FALSE,NA
406306,FALSE,FALSE,TRUE,NA
764349,FALSE,TRUE,FALSE,NA
495228,FALSE,TRUE,FALSE,NA
989406,FALSE,FALSE,TRUE,NA
790071,FALSE,FALSE,TRUE,NA
576923,TRUE,FALSE,TRUE,NA
146202,FALSE,FALSE,FALSE,NA
711575,FALSE,FALSE,FALSE,NA
198345,FALSE,FALSE,FALSE,NA
858042,FALSE,FALSE,TRUE,NA
766774,FALSE,TRUE,FALSE,NA
34358,FALSE,TRUE,FALSE,NA
766556,TRUE,FALSE,TRUE,NA
376031,TRUE,FALSE,FALSE,NA
943293,TRUE,FALSE,FALSE,NA
583874,FALSE,FALSE,TRUE,NA
165954,FALSE,FALSE,FALSE,NA
975869,FALSE,TRUE,FALSE,NA
863614,FALSE,FALSE,FALSE,NA
571984,TRUE,TRUE,FALSE,NA
799388,FALSE,FALSE,TRUE,NA
50213,FALSE,FALSE,FALSE,NA
898885,FALSE,TRUE,TRUE,NA
415950,TRUE,TRUE,FALSE,NA
844586,TRUE,TRUE,FALSE,NA
67123,FALSE,FALSE,FALSE,NA
773293,FALSE,FALSE,FALSE,NA
523902,FALSE,TRUE,FALSE,NA
509802,FALSE,TRUE,FALSE,NA
966938,FALSE,FALSE,TRUE,NA
213872,FALSE,FALSE,FALSE,NA
859446,FALSE,FALSE,TRUE,NA
913840,FALSE,FALSE,FALSE,NA
444423,FALSE,FALSE,TRUE,NA
674657,FALSE,FALSE,TRUE,NA
412213,FALSE,TRUE,FALSE,NA
814670,FALSE,TRUE,FALSE,NA
765208,FALSE,TRUE,TRUE,NA
417031,FALSE,TRUE,FALSE,NA
961348,FALSE,FALSE,TRUE,NA
273894,FALSE,FALSE,FALSE,NA
881887,FALSE,TRUE,TRUE,NA
451147,FALSE,FALSE,TRUE,NA
38952,FALSE,FALSE,FALSE,NA
936307,TRUE,FALSE,FALSE,NA
619034,FALSE,TRUE,TRUE,NA
443745,FALSE,TRUE,TRUE,NA
31591,FALSE,FALSE,FALSE,NA
561483,FALSE,TRUE,TRUE,NA
799589,FALSE,TRUE,FALSE,NA
313691,FALSE,FALSE,FALSE,NA
23966,FALSE,TRUE,FALSE,NA
879012,FALSE,TRUE,FALSE,NA
901685,FALSE,FALSE,TRUE,NA
703780,FALSE,TRUE,FALSE,NA
821442,FALSE,FALSE,TRUE,NA
885168,FALSE,FALSE,FALSE,NA
968267,TRUE,TRUE,FALSE,NA
257940,TRUE,TRUE,TRUE,NA
830584,FALSE,FALSE,FALSE,NA
493426,TRUE,FALSE,FALSE,NA
640456,FALSE,TRUE,FALSE,NA
379413,TRUE,FALSE,FALSE,NA
545343,FALSE,FALSE,FALSE,NA
726267,FALSE,FALSE,FALSE,NA
883893,FALSE,FALSE,TRUE,NA
678977,FALSE,TRUE,FALSE,NA
775376,FALSE,FALSE,FALSE,NA
918873,FALSE,TRUE,TRUE,NA
353486,FALSE,FALSE,FALSE,NA
784485,TRUE,FALSE,FALSE,NA
621970,TRUE,FALSE,FALSE,NA
302794,TRUE,FALSE,FALSE,NA
959246,FALSE,TRUE,FALSE,NA
676209,TRUE,TRUE,FALSE,NA
655254,FALSE,FALSE,FALSE,NA
130153,FALSE,TRUE,TRUE,NA
327305,FALSE,FALSE,TRUE,NA
108128,FALSE,FALSE,FALSE,NA
914132,FALSE,FALSE,FALSE,NA
501306,FALSE,TRUE,TRUE,NA
640778,FALSE,TRUE,FALSE,NA
217867,FALSE,FALSE,FALSE,NA
624985,FALSE,TRUE,FALSE,NA
278277,TRUE,TRUE,TRUE,NA
554487,FALSE,FALSE,TRUE,NA
739682,FALSE,FALSE,FALSE,NA
615321,FALSE,TRUE,FALSE,NA
12693,FALSE,TRUE,FALSE,NA
6945,FALSE,TRUE,TRUE,NA
517190,FALSE,FALSE,TRUE,NA
210624,FALSE,TRUE,FALSE,NA
811957,FALSE,FALSE,TRUE,NA
752605,FALSE,TRUE,FALSE,NA
106809,FALSE,TRUE,FALSE,NA
614199,TRUE,FALSE,TRUE,NA
788336,FALSE,FALSE,FALSE,NA
441842,TRUE,TRUE,TRUE,NA
640507,FALSE,FALSE,FALSE,NA
482626,FALSE,TRUE,TRUE,NA
447766,FALSE,FALSE,FALSE,NA
339450,FALSE,TRUE,FALSE,NA
192685,FALSE,FALSE,FALSE,NA
76830,TRUE,TRUE,FALSE,NA
507326,FALSE,TRUE,TRUE,NA
746057,FALSE,FALSE,FALSE,NA
434888,FALSE,FALSE,FALSE,NA
362805,FALSE,FALSE,FALSE,NA
250176,FALSE,TRUE,FALSE,NA
918073,TRUE,FALSE,FALSE,NA
777455,FALSE,FALSE,TRUE,NA
758891,FALSE,TRUE,TRUE,NA
661423,FALSE,TRUE,FALSE,NA
300542,FALSE,FALSE,TRUE,NA
724864,TRUE,TRUE,FALSE,NA
536182,FALSE,FALSE,TRUE,NA
52872,FALSE,FALSE,FALSE,NA
240426,FALSE,FALSE,FALSE,NA
354396,FALSE,TRUE,TRUE,NA
616626,FALSE,TRUE,TRUE,NA
342803,FALSE,FALSE,FALSE,NA
566754,TRUE,FALSE,FALSE,NA
51341,FALSE,FALSE,FALSE,NA
450342,FALSE,TRUE,FALSE,NA
340275,FALSE,FALSE,TRUE,NA
207155,FALSE,TRUE,FALSE,NA
362877,FALSE,FALSE,FALSE,NA
635527,TRUE,FALSE,FALSE,NA
672028,FALSE,TRUE,FALSE,NA
414074,FALSE,TRUE,TRUE,NA
329585,FALSE,FALSE,FALSE,NA
855974,FALSE,FALSE,FALSE,NA
727103,FALSE,TRUE,TRUE,NA
484395,FALSE,FALSE,FALSE,NA
306223,FALSE,TRUE,FALSE,NA
929001,FALSE,TRUE,FALSE,NA
670503,FALSE,TRUE,FALSE,NA
520502,FALSE,FALSE,FALSE,NA
186558,FALSE,FALSE,FALSE,NA
822109,FALSE,FALSE,FALSE,NA
617537,FALSE,FALSE,FALSE,NA
72539,TRUE,FALSE,FALSE,NA
439351,FALSE,TRUE,FALSE,NA
142280,FALSE,FALSE,TRUE,NA
131230,TRUE,FALSE,FALSE,NA
335255,FALSE,TRUE,FALSE,NA
670271,TRUE,FALSE,TRUE,NA
677108,TRUE,FALSE,FALSE,NA
31649,FALSE,FALSE,FALSE,NA
622388,FALSE,TRUE,FALSE,NA
291178,FALSE,FALSE,FALSE,NA
545986,FALSE,FALSE,FALSE,NA
185696,TRUE,FALSE,TRUE,NA
888291,FALSE,FALSE,TRUE,NA
984339,FALSE,TRUE,FALSE,NA
120805,FALSE,FALSE,FALSE,NA
398444,FALSE,FALSE,TRUE,NA
16068,FALSE,TRUE,TRUE,NA
206077,TRUE,TRUE,FALSE,NA
993662,TRUE,FALSE,FALSE,NA
856419,FALSE,FALSE,FALSE,NA
518369,FALSE,TRUE,FALSE,NA
783018,FALSE,FALSE,FALSE,NA
551203,FALSE,FALSE,TRUE,NA
930264,TRUE,TRUE,FALSE,NA
91606,FALSE,FALSE,FALSE,NA
328551,FALSE,FALSE,FALSE,NA
84921,FALSE,TRUE,FALSE,NA
341807,TRUE,FALSE,FALSE,NA
626031,TRUE,TRUE,FALSE,NA
685485,FALSE,FALSE,FALSE,NA
839423,TRUE,FALSE,FALSE,NA
617340,FALSE,TRUE,FALSE,NA
732875,TRUE,TRUE,TRUE,NA
156351,FALSE,FALSE,FALSE,NA
415047,FALSE,FALSE,FALSE,NA
886923,FALSE,FALSE,FALSE,NA
497544,FALSE,FALSE,TRUE,NA
411441,TRUE,FALSE,TRUE,NA
44127,FALSE,TRUE,TRUE,NA
224268,FALSE,FALSE,FALSE,NA
721188,FALSE,FALSE,TRUE,NA
867179,TRUE,TRUE,FALSE,NA
21805,FALSE,FALSE,TRUE,NA
720414,FALSE,FALSE,FALSE,NA
349065,TRUE,TRUE,TRUE,NA
589691,FALSE,TRUE,FALSE,NA
36975,TRUE,FALSE,TRUE,NA
962828,TRUE,FALSE,FALSE,NA
497755,TRUE,FALSE,FALSE,NA
315552,TRUE,TRUE,FALSE,NA
434511,FALSE,FALSE,TRUE,NA
329428,FALSE,FALSE,TRUE,NA
526688,FALSE,TRUE,FALSE,NA
625470,FALSE,TRUE,FALSE,NA
323333,FALSE,FALSE,TRUE,NA
409410,TRUE,FALSE,TRUE,NA
286586,FALSE,FALSE,FALSE,NA
636272,FALSE,FALSE,TRUE,NA
781365,FALSE,FALSE,TRUE,NA
437771,FALSE,FALSE,TRUE,NA
392534,FALSE,FALSE,FALSE,NA
4986,FALSE,TRUE,FALSE,NA
15199,FALSE,FALSE,TRUE,NA
612490,TRUE,FALSE,FALSE,NA
243590,FALSE,FALSE,FALSE,NA
188895,TRUE,FALSE,FALSE,NA
531433,FALSE,TRUE,FALSE,NA
666111,FALSE,FALSE,FALSE,NA
45863,FALSE,TRUE,FALSE,NA
984250,FALSE,TRUE,TRUE,NA
3823,FALSE,FALSE,FALSE,NA
724327,FALSE,TRUE,FALSE,NA
146885,FALSE,FALSE,FALSE,NA
717014,TRUE,TRUE,TRUE,NA
832394,FALSE,FALSE,FALSE,NA
706073,FALSE,TRUE,FALSE,NA
958093,FALSE,FALSE,FALSE,NA
422159,FALSE,TRUE,FALSE,NA
212958,FALSE,FALSE,FALSE,NA
650727,FALSE,TRUE,FALSE,NA
941989,FALSE,FALSE,TRUE,NA
568499,TRUE,FALSE,FALSE,NA
393278,FALSE,FALSE,FALSE,NA
157407,TRUE,FALSE,TRUE,NA
96689,FALSE,FALSE,TRUE,NA
92175,FALSE,TRUE,TRUE,NA
115029,FALSE,TRUE,FALSE,NA
234008,TRUE,FALSE,TRUE,NA
134793,TRUE,TRUE,FALSE,NA
763918,FALSE,TRUE,TRUE,NA
17431,FALSE,FALSE,TRUE,NA
308657,TRUE,FALSE,TRUE,NA
230871,FALSE,TRUE,TRUE,NA
610320,FALSE,TRUE,TRUE,NA
977283,FALSE,TRUE,FALSE,NA
441264,FALSE,FALSE,FALSE,NA
572016,TRUE,TRUE,FALSE,NA
470443,TRUE,FALSE,TRUE,NA
530377,FALSE,FALSE,FALSE,NA
104331,FALSE,FALSE,TRUE,NA
797657,FALSE,FALSE,TRUE,NA
409414,FALSE,FALSE,FALSE,NA
809614,FALSE,FALSE,FALSE,NA
183514,FALSE,FALSE,TRUE,NA
743524,FALSE,FALSE,TRUE,NA
164411,FALSE,FALSE,TRUE,NA
880915,FALSE,FALSE,FALSE,NA
562087,FALSE,FALSE,FALSE,NA
616404,FALSE,TRUE,FALSE,NA
948031,TRUE,FALSE,FALSE,NA
692044,FALSE,TRUE,FALSE,NA
474247,FALSE,TRUE,FALSE,NA
860380,FALSE,TRUE,FALSE,NA
376338,FALSE,FALSE,TRUE,NA
466280,FALSE,TRUE,FALSE,NA
729526,TRUE,FALSE,TRUE,NA
540567,TRUE,TRUE,FALSE,NA
158598,TRUE,TRUE,FALSE,NA
401079,FALSE,FALSE,FALSE,NA
42688,FALSE,TRUE,FALSE,NA
11586,FALSE,FALSE,TRUE,NA
777017,TRUE,FALSE,TRUE,NA
104319,FALSE,FALSE,FALSE,NA
200410,FALSE,TRUE,TRUE,NA
425994,FALSE,FALSE,TRUE,NA
915292,FALSE,FALSE,FALSE,NA
151673,FALSE,FALSE,FALSE,NA
857658,FALSE,FALSE,TRUE,NA
751759,TRUE,FALSE,FALSE,NA
591396,FALSE,FALSE,FALSE,NA
410220,TRUE,FALSE,TRUE,NA
681459,TRUE,TRUE,FALSE,NA
669180,FALSE,FALSE,FALSE,NA
13585,FALSE,TRUE,TRUE,NA
369732,TRUE,FALSE,FALSE,NA
824360,FALSE,FALSE,TRUE,NA
666589,FALSE,FALSE,TRUE,NA
860202,TRUE,FALSE,FALSE,NA
330295,TRUE,FALSE,TRUE,NA
77376,TRUE,FALSE,TRUE,NA
475839,FALSE,FALSE,FALSE,NA
667158,FALSE,TRUE,FALSE,NA
382029,TRUE,TRUE,FALSE,NA
86073,FALSE,TRUE,FALSE,NA
746648,FALSE,TRUE,TRUE,NA
33092,FALSE,TRUE,FALSE,NA
931144,TRUE,TRUE,TRUE,NA
154737,FALSE,TRUE,TRUE,NA
672657,FALSE,TRUE,TRUE,NA
581751,FALSE,FALSE,FALSE,NA
704325,FALSE,TRUE,FALSE,NA
274155,TRUE,FALSE,FALSE,NA
544468,TRUE,FALSE,FALSE,NA
600250,TRUE,FALSE,TRUE,NA
908230,TRUE,TRUE,FALSE,NA
685197,FALSE,TRUE,FALSE,NA
113711,FALSE,FALSE,FALSE,NA
471353,FALSE,FALSE,FALSE,NA
711074,TRUE,TRUE,FALSE,NA
754973,FALSE,TRUE,FALSE,NA
77952,FALSE,TRUE,TRUE,NA
621528,FALSE,TRUE,TRUE,NA
218679,TRUE,FALSE,FALSE,NA
142979,FALSE,TRUE,TRUE,NA
55375,FALSE,TRUE,FALSE,NA
975316,FALSE,TRUE,TRUE,NA
599662,TRUE,FALSE,TRUE,NA
752257,FALSE,TRUE,FALSE,NA
222044,FALSE,TRUE,TRUE,NA
863100,TRUE,TRUE,FALSE,NA
181850,FALSE,TRUE,FALSE,NA
300253,FALSE,FALSE,TRUE,NA
566022,FALSE,FALSE,TRUE,NA
811704,FALSE,FALSE,FALSE,NA
889993,FALSE,FALSE,FALSE,NA
161140,FALSE,TRUE,TRUE,NA
316580,TRUE,FALSE,TRUE,NA
144144,FALSE,TRUE,FALSE,NA
229629,FALSE,TRUE,FALSE,NA
566324,TRUE,FALSE,TRUE,NA
165529,TRUE,FALSE,FALSE,NA
1210,TRUE,TRUE,TRUE,NA
606766,FALSE,FALSE,TRUE,NA
254596,FALSE,FALSE,TRUE,NA
742982,FALSE,FALSE,FALSE,NA
823706,FALSE,FALSE,FALSE,NA
619157,FALSE,FALSE,FALSE,NA
935989,FALSE,TRUE,TRUE,NA
932490,TRUE,FALSE,FALSE,NA
115630,FALSE,FALSE,TRUE,NA
925760,FALSE,FALSE,TRUE,NA
570575,FALSE,FALSE,FALSE,NA
899486,FALSE,FALSE,FALSE,NA
76,FALSE,TRUE,TRUE,NA
929471,FALSE,FALSE,FALSE,NA
478835,FALSE,TRUE,TRUE,NA
310576,TRUE,FALSE,FALSE,NA
399520,FALSE,TRUE,FALSE,NA
310409,FALSE,TRUE,FALSE,NA
657141,TRUE,FALSE,FALSE,NA
118256,TRUE,FALSE,TRUE,NA
60451,FALSE,TRUE,TRUE,NA
978437,FALSE,FALSE,FALSE,NA
910873,FALSE,FALSE,TRUE,NA
639038,FALSE,TRUE,TRUE,NA
821837,FALSE,TRUE,FALSE,NA
343046,FALSE,FALSE,TRUE,NA
26600,FALSE,FALSE,FALSE,NA
770569,TRUE,FALSE,TRUE,NA
215764,TRUE,TRUE,FALSE,NA
463367,FALSE,FALSE,FALSE,NA
51052,FALSE,TRUE,FALSE,NA
565913,TRUE,TRUE,FALSE,NA
854530,FALSE,FALSE,TRUE,NA
684207,TRUE,FALSE,FALSE,NA
477403,FALSE,FALSE,FALSE,NA
686462,FALSE,TRUE,TRUE,NA
154398,FALSE,FALSE,TRUE,NA
528080,FALSE,TRUE,TRUE,NA
218200,FALSE,FALSE,FALSE,NA
827299,FALSE,FALSE,TRUE,NA
373502,TRUE,TRUE,FALSE,NA
428351,FALSE,FALSE,TRUE,NA
839283,FALSE,FALSE,FALSE,NA
295674,FALSE,TRUE,FALSE,NA
890642,FALSE,FALSE,TRUE,NA
38567,FALSE,FALSE,FALSE,NA
809714,TRUE,FALSE,FALSE,NA
227213,TRUE,FALSE,TRUE,NA
393904,FALSE,FALSE,FALSE,NA
84063,FALSE,FALSE,FALSE,NA
353528,FALSE,FALSE,FALSE,NA
116308,FALSE,TRUE,FALSE,NA
592732,FALSE,FALSE,TRUE,NA
624437,FALSE,FALSE,TRUE,NA
635883,TRUE,TRUE,TRUE,NA
402910,FALSE,TRUE,FALSE,NA
215060,FALSE,FALSE,FALSE,NA
714820,FALSE,TRUE,FALSE,NA
647572,FALSE,TRUE,TRUE,NA
137323,FALSE,TRUE,FALSE,NA
28339,FALSE,FALSE,FALSE,NA
355634,FALSE,FALSE,TRUE,NA
985000,FALSE,TRUE,TRUE,NA
236264,FALSE,TRUE,FALSE,NA
512453,FALSE,FALSE,FALSE,NA
26339,TRUE,FALSE,FALSE,NA
922485,FALSE,TRUE,FALSE,NA
404763,FALSE,TRUE,FALSE,NA
950932,FALSE,FALSE,TRUE,NA
508543,FALSE,TRUE,FALSE,NA
916147,FALSE,FALSE,TRUE,NA
247837,TRUE,FALSE,FALSE,NA
722933,FALSE,TRUE,FALSE,NA
893506,FALSE,TRUE,FALSE,NA
478332,FALSE,TRUE,TRUE,NA
395420,TRUE,TRUE,TRUE,NA
925946,FALSE,FALSE,TRUE,NA
797051,FALSE,FALSE,FALSE,NA
925547,FALSE,TRUE,FALSE,NA
941049,FALSE,TRUE,FALSE,NA
701825,TRUE,FALSE,TRUE,NA
200065,FALSE,TRUE,FALSE,NA
675200,FALSE,TRUE,FALSE,NA
319458,FALSE,FALSE,TRUE,NA
162928,FALSE,FALSE,TRUE,NA
825103,FALSE,FALSE,FALSE,NA
283415,FALSE,TRUE,FALSE,NA
136516,FALSE,FALSE,FALSE,NA
241880,FALSE,FALSE,FALSE,NA
125380,FALSE,FALSE,FALSE,NA
676217,FALSE,TRUE,TRUE,NA
26399,FALSE,TRUE,TRUE,NA
133879,TRUE,FALSE,FALSE,NA
491745,FALSE,FALSE,FALSE,NA
806268,FALSE,FALSE,TRUE,NA
322296,FALSE,TRUE,TRUE,NA
253927,FALSE,FALSE,TRUE,NA
160235,FALSE,FALSE,FALSE,NA
737743,FALSE,FALSE,FALSE,NA
130732,FALSE,FALSE,FALSE,NA
247477,FALSE,FALSE,TRUE,NA
347982,FALSE,FALSE,TRUE,NA
501987,TRUE,FALSE,FALSE,NA
435827,FALSE,TRUE,TRUE,NA
693545,FALSE,FALSE,TRUE,NA
566588,TRUE,TRUE,TRUE,NA
769575,FALSE,TRUE,FALSE,NA
763706,FALSE,TRUE,FALSE,NA
43982,FALSE,TRUE,TRUE,NA
431435,FALSE,FALSE,FALSE,NA
222266,FALSE,TRUE,FALSE,NA
958374,FALSE,FALSE,FALSE,NA
253932,TRUE,FALSE,FALSE,NA
147934,TRUE,TRUE,FALSE,NA
451811,TRUE,TRUE,FALSE,NA
55766,FALSE,TRUE,FALSE,NA
415307,FALSE,FALSE,FALSE,NA
667485,FALSE,TRUE,TRUE,NA
192999,FALSE,FALSE,FALSE,NA
487016,TRUE,FALSE,TRUE,NA
832362,FALSE,TRUE,FALSE,NA
962810,FALSE,FALSE,FALSE,NA
884338,FALSE,FALSE,TRUE,NA
251783,FALSE,FALSE,TRUE,NA
961659,TRUE,TRUE,FALSE,NA
586058,FALSE,FALSE,FALSE,NA
216418,FALSE,FALSE,TRUE,NA
899949,FALSE,TRUE,TRUE,NA
651956,FALSE,FALSE,TRUE,NA
347534,TRUE,FALSE,FALSE,NA
113737,FALSE,FALSE,TRUE,NA
969842,FALSE,FALSE,FALSE,NA
222588,TRUE,FALSE,FALSE,NA
245592,FALSE,FALSE,FALSE,NA
713811,FALSE,TRUE,FALSE,NA
